Height,Position,Distance (m),bpm,sensor-bpm,deviation,percent-error
2,Back,0.6,5.8422589302063,7.43704206400457,1.5947831337982699,0.2729737166479808
2,Back,0.6,3.55871891975403,6.46160400720472,2.9028850874506897,0.815710696154483
2,Back,0.6,3.55871891975403,8.27073699469572,4.712018074941691,1.3240770572763791
2,Back,0.6,4.02144765853882,9.87793839439286,5.85649073585404,1.456314052333576
2,Back,0.6,9.34579467773438,7.06780069074705,-2.2779939869873305,-0.2437453491691265
2,Back,0.6,3.62756967544556,5.52569999033711,1.8981303148915494,0.5232512355971245
2,Back,0.6,4.35413646697998,3.93051436897266,-0.42362209800731954,-0.09729187434061821
2,Back,0.6,6.87022876739502,4.48742753232748,-2.3828012350675403,-0.3468299696766903
2,Back,0.6,9.66183567047119,3.51636422345658,-6.145471447014609,-0.6360562999220318
2,Back,0.6,2.99401211738586,3.81927857771742,0.82526646033156,0.27563898473868537
2,Side,0.6,9.70088863372803,4.27215527104456,-5.428733362683469,-0.5596119662490363
2,Side,0.6,9.51374244689941,3.88139253928938,-5.63234990761003,-0.5920225336187915
2,Side,0.6,9.69827651977539,5.55519523349392,-4.143081286281471,-0.42719768588093665
2,Side,0.6,6.26959228515625,4.68467348965071,-1.5849187955055397,-0.25279455559781117
2,Side,0.6,8.55920124053955,4.85790592885558,-3.701295311683971,-0.43243466389752167
2,Side,0.6,8.55513286590576,4.74621527849265,-3.8089175874131103,-0.445220155795891
2,Side,0.6,7.30519485473633,4.54085434247797,-2.76434051225836,-0.37840749866734863
2,Side,0.6,7.73195838928223,7.18550281467632,-0.5464555746059103,-0.07067492439734128
2,Side,0.6,6.03015041351318,8.47081146857227,2.44066105505909,0.40474298113521767
2,Side,0.6,5.52486228942871,6.17827266530356,0.6534103758748495,0.11826726923584813
2,Side,0.6,6.24349641799927,7.20125968418375,0.9577632661844797,0.1534017483254031
2,Side,0.6,7.82268571853638,8.99203130618252,1.1693455876461405,0.1494813456298388
2,Side,0.6,6.74157333374023,9.6394069486939,2.8978336149536696,0.42984530042128155
2,Side,0.6,6.07697486877441,4.86644835190344,-1.2105265168709698,-0.19919886835324466
2,Side,0.6,6.77966117858887,6.38818928380515,-0.39147189478372013,-0.05774210310391968
2,Side,0.6,8.9285717010498,3.46925901833742,-5.45931268271238,-0.6114430018040273
2,Side,0.6,11.3421545028687,4.29694166995559,-7.04521283291311,-0.6211529591781887
2,Side,0.6,4.72069263458252,6.14657410938585,1.4258814748033295,0.30204920870249136
2,Side,0.6,11.3421545028687,8.84956633007891,-2.492588172789791,-0.2197632003830803
2,Side,0.6,8.45070457458496,6.14017888053573,-2.310525694049229,-0.2734121958301573
2,Side,0.6,5.83657598495483,3.77366792540092,-2.0629080595539104,-0.3534449075745007
2,Side,0.6,5.79710149765015,3.9017359032402,-1.8953655944099501,-0.3269505623074281
2,Side,0.6,5.52486228942871,4.12497311460269,-1.3998891748260203,-0.25337992179543967
2,Side,0.6,3.22580647468567,9.12694172643739,5.901135251751721,1.8293519149584885
2,Side,0.6,3.93700766563416,7.19366925627515,3.25666159064099,0.827192087805198
2,Side,0.6,4.78468894958496,5.69445132237527,0.9097623727903104,0.19014033772649447
2,Side,0.6,5.54016637802124,7.10580719881144,1.5656408207901995,0.2825981593262897
2,Side,0.6,6.06673383712769,5.27486874032838,-0.7918650967993104,-0.13052576856976816
2,Side,0.6,6.28930854797363,6.43876669720399,0.14945814923035972,0.023763844322523188
2,Side,0.6,8.04289531707764,4.18801819078455,-3.85487712629309,-0.4792897301681836
2,Side,0.6,6.70391035079956,5.20541454605858,-1.4984958047409798,-0.2235256330004857
3,Front,0.6,8.32177543640137,8.69297070435966,0.3711952679582886,0.044605297366544484
3,Front,0.6,5.92885398864746,6.77877837666566,0.8499243880182004,0.14335390779493495
3,Front,0.6,4.97925329208374,7.45117529757827,2.4719220054945295,0.4964443181519831
3,Front,0.6,6.71140956878662,9.60417648451422,2.8927669157275995,0.4310222593449312
3,Front,0.6,9.82800960540771,10.7168199376847,0.8888103322769911,0.09043645335754831
3,Front,0.6,9.34579467773438,11.3698674007747,2.0240727230403195,0.21657577475594594
3,Front,0.6,8.5470085144043,10.0511978937941,1.5041893793897998,0.1759901580599557
3,Front,0.6,9.33852100372314,10.2140571991235,0.8755361954003611,0.09375533824374298
3,Front,0.6,9.78792858123779,11.1560121117073,1.3680835304695105,0.1397725288976824
3,Front,0.6,9.30232524871826,11.3343042130103,2.0319789642920405,0.21843774647333697
3,Front,0.6,9.54653930664062,7.00165282558299,-2.5448864810576293,-0.26657686092460686
3,Front,0.6,10.2880659103394,8.83205078680512,-1.4560151235342804,-0.14152466908974604
3,Front,0.6,10.4895105361938,12.0658690794568,1.5763585432629998,0.150279513788924
3,Front,0.6,9.46372222900391,11.0200415043324,1.556319275328491,0.16445107302058876
3,Front,0.6,8.00533676147461,9.85725189476236,1.8519151332877506,0.23133506915037286
3,Front,0.6,7.39523410797119,11.3586949022927,3.963460794321511,0.5359479816939626
3,Front,0.6,9.69305324554443,10.3873553780284,0.6943021324839691,0.07162883715748868
3,Front,0.6,8.33912372589111,10.3729778217407,2.0338540958495894,0.24389302314042044
3,Front,0.6,7.24054670333862,9.21328680667773,1.9727401033391088,0.27245734116036807
3,Front,0.6,6.48882484436035,7.38992716893838,0.9011023245780301,0.13886987955318406
3,Front,0.6,6.70640850067139,7.03941864297351,0.3330101423021201,0.0496555111828905
3,Front,0.6,7.29335498809814,7.93447205168929,0.6411170635911496,0.08790427240102448
3,Front,0.6,6.92840671539307,8.8132504459327,1.8848437305396306,0.27204576866886454
3,Front,0.6,4.74308300018311,7.99097433577231,3.2478913355892,0.6847637571309237
3,Front,0.6,6.53594779968262,8.61171128497446,2.07576348529184,0.31759180900934325
3,Front,0.6,6.53594779968262,7.27588401066348,0.7399362109808605,0.11321023876855185
3,Front,0.6,6.53594779968262,8.09035095057124,1.5544031508886205,0.23782367891067016
3,Front,0.6,8.00533676147461,8.53392601462753,0.528589253152921,0.06602960861018833
3,Front,0.6,9.22131156921387,9.37930070249061,0.15798913327673958,0.017133043612168976
3,Front,0.6,10.843373298645,11.8468276528361,1.0034543541910992,0.09254079210908399
3,Front,0.6,8.40925025939941,9.06149103477502,0.6522407753756099,0.07756229809507334
3,Back,0.6,12.5838928222656,5.29254209372147,-7.29135072854413,-0.5794193284643215
3,Back,0.6,11.5919628143311,2.36082739928024,-9.231135415050861,-0.7963392880831573
3,Back,0.6,6.77710819244385,3.6027967218637,-3.1743114705801503,-0.4683873092242138
3,Back,0.6,6.80272102355957,4.27723950097818,-2.5254815225813907,-0.3712457873599402
3,Back,0.6,8.9730806350708,5.13115250206733,-3.8419281330034707,-0.4281615522307358
3,Back,0.6,10.3181428909302,4.78662001805653,-5.531522872873671,-0.5360967502917565
3,Back,0.6,9.25925922393799,4.21131232038432,-5.04794690355367,-0.5451782676634863
3,Back,0.6,13.4168157577515,3.43039187546527,-9.98642388228623,-0.74432145917459
3,Back,0.6,10.8932466506958,3.43152023517265,-7.461726415523151,-0.6849864558098973
3,Back,0.6,12.8095645904541,5.51811069686979,-7.291453893584309,-0.569219495486835
3,Back,0.6,10.6837606430054,6.90019958085178,-3.7835610621536198,-0.3541413167685198
3,Back,0.6,9.77198696136475,12.8748741178833,3.10288715651855,0.31752878598655054
3,Back,0.6,11.8858957290649,9.73300818617215,-2.152887542892751,-0.18112960032353617
3,Back,0.6,2.80636096000671,4.64212600575891,1.8357650457522001,0.6541443071342508
3,Back,0.6,7.31112909317017,7.62451581480878,0.3133867216386106,0.04286433978184939
3,Back,0.6,9.5238094329834,10.2402529944791,0.7164435614956997,0.07522657467446497
3,Back,0.6,12.1293802261353,9.25977434255021,-2.8696058835850895,-0.23658305948740235
3,Back,0.6,7.61421346664429,5.63340805777389,-1.9808054088704,-0.26014576785215526
3,Back,0.6,10.7270565032959,6.16635693200256,-4.56069957129334,-0.42515852973199686
3,Back,0.6,11.4942531585693,4.4600099658243,-7.034243192745,-0.6119791425944684
3,Back,0.6,16.216215133667,6.61510399396918,-9.601111139697819,-0.5920685598062058
3,Back,0.6,16.470588684082,9.77323206515006,-6.69735661893194,-0.40662521221263936
3,Back,0.6,11.1940298080444,5.41717217288249,-5.776857635161909,-0.5160659507097675
3,Back,0.6,9.14634132385254,4.90101335104951,-4.245327972803031,-0.46415586544225435
3,Back,0.6,21.6606502532959,4.02864793585238,-17.63200231744352,-0.8140107573529849
3,Back,0.6,12.8424654006958,4.16162443636875,-8.68084096432705,-0.6759481683210705
3,Back,0.6,10.2389078140259,5.71617513356334,-4.5227326804625605,-0.44172022666978566
3,Back,0.6,6.36492252349854,10.9643035621819,4.599381038683361,0.7226138294225878
4,Front,0.6,8.5877857208252,9.6655763820602,1.0777906612349994,0.12550274264777936
4,Front,0.6,8.3798885345459,8.91789795957019,0.5380094250242902,0.0642024560119575
4,Front,0.6,9.5846643447876,6.51177775206492,-3.0728865927226794,-0.32060450759486414
4,Front,0.6,11.0395584106445,6.68029694545507,-4.359261465189429,-0.394876434639466
4,Front,0.6,5.20833349227905,6.3421242150814,1.1337907228023498,0.21768781213474647
4,Front,0.6,5.20833349227905,5.78482718216515,0.5764936898860995,0.11068678508023855
4,Front,0.6,6.25,4.77114166268621,-1.47885833731379,-0.2366173339702064
4,Front,0.6,6.52883577346802,5.21553336911472,-1.3133024043533004,-0.2011541490582928
4,Front,0.6,5.66037750244141,6.27539087928946,0.6150133768480499,0.108652360479983
4,Front,0.6,5.74712657928467,6.70888618405413,0.9617596047694601,0.16734616708044872
4,Front,0.6,7.43187427520752,7.33385430191739,-0.09801997329013012,-0.013189132331950423
4,Front,0.6,7.69888782501221,7.82008056763143,0.12119274261922008,0.015741590912065
4,Front,0.6,7.32899045944214,10.5970794650754,3.26808900563326,0.44591257468794915
4,Front,0.6,8.43486404418945,7.0455708250525,-1.3892932191369498,-0.16470843061116042
4,Front,0.6,9.0361442565918,5.331621425625,-3.7045228309668,-0.4099672078900664
4,Front,0.6,7.73195886611938,7.35689507873506,-0.37506378738432034,-0.04850824918738379
4,Front,0.6,7.73195886611938,7.29495881027027,-0.4370000558491105,-0.056518673135212624
4,Front,0.6,5.24017477035522,8.73527086318034,3.4950960928251193,0.6669808252575122
4,Front,0.6,9.06344413757324,9.41471585660689,0.3512717190336492,0.038756979543507514
4,Front,0.6,4.9423394203186,6.43843791705439,1.4960984967357902,0.3027105930007831
4,Front,0.6,4.78850746154785,6.16435555728188,1.37584809573403,0.2873229512081197
4,Front,0.6,3.27868843078613,6.53536051918147,3.25667208839534,0.9932850153786917
4,Front,0.6,8.51063823699951,3.67489936139642,-4.83573887560309,-0.5681993219474414
4,Front,0.6,8.53080558776855,5.33770481381335,-3.1931007739551998,-0.37430237286540213
4,Front,0.6,8.70827293395996,8.6110692063437,-0.09720372761625917,-0.01116222795879426
4,Front,0.6,8.75273513793945,9.91362659410081,1.1608914561613606,0.13263185025779897
4,Front,0.6,8.14479637145996,8.97313660741455,0.8283402359545917,0.10170177352219197
4,Front,0.6,7.06436395645142,6.0027581258806,-1.0616058305708194,-0.15027620846195566
4,Front,0.6,6.41711235046387,6.0599664273936,-0.35714592307027004,-0.05565523923614229
4,Front,0.6,7.46887969970703,7.16608389965659,-0.3027958000504407,-0.04054099305714055
4,Back,0.6,4.65838527679443,6.92191080469316,2.2635255278987296,0.48590346083532343
4,Back,0.6,11.2079696655273,7.96039012434148,-3.2475795411858197,-0.2897562750526084
4,Back,0.6,9.65406227111816,6.52778990563405,-3.1262723654841107,-0.32382972863526155
4,Back,0.6,8.87574005126953,6.25574211649585,-2.6199979347736795,-0.2951864204719393
4,Back,0.6,10.4803495407104,6.91145050817622,-3.56889903253418,-0.34053244299447916
4,Back,0.6,11.2443780899048,6.71038609244013,-4.533991997464669,-0.40322301164306157
4,Back,0.6,12.4069480895996,6.85616127775897,-5.550786811840631,-0.4473934098663394
4,Back,0.6,11.746280670166,4.48115879742103,-7.265121872744969,-0.6185040249546752
4,Back,0.6,11.8110237121582,5.2122597041196,-6.598764008038599,-0.5586953484180943
4,Back,0.6,8.85826778411865,8.96862195230666,0.11035416818801025,0.012457759335956888
4,Back,0.6,8.45070457458496,7.82008205058631,-0.6306225239986496,-0.07462366225595118
4,Back,0.6,4.78850746154785,6.28978048238509,1.5012730208372398,0.31351585705830026
4,Back,0.6,11.1731843948364,6.78149151515133,-4.391692879685069,-0.39305651141984693
4,Back,0.6,11.8577079772949,9.46179007121332,-2.3959179060815803,-0.20205573544813854
4,Back,0.6,7.37100744247437,4.99598614706321,-2.37502129541116,-0.32221121928672075
4,Back,0.6,6.92307662963867,5.95492309880004,-0.96815353083863,-0.1398444048262918
4,Back,0.6,6.38297891616821,9.20859303496569,2.8256141187974793,0.4426795319094888
4,Back,0.6,6.1099796295166,7.04359570427782,0.9336160747612201,0.15280183099973518
4,Back,0.6,7.43801641464233,6.51907292404255,-0.9189434905997809,-0.12354684896779296
4,Back,0.6,8.22669124603271,7.54269206404063,-0.6839991819920792,-0.08314389850499558
4,Back,0.6,8.13008117675781,7.37894376461915,-0.7511374121386609,-0.09238990310281335
4,Back,0.6,9.07715606689453,8.79062442409125,-0.28653164280327914,-0.031566235139251844
4,Back,0.6,10.6571931838989,8.96457311206873,-1.6926200718301683,-0.15882418969259304
4,Back,0.6,2.87907862663269,7.14724593333507,4.268167306702381,1.482476812970662
4,Back,0.6,8.83652400970459,9.33796332044861,0.5014393107440203,0.05674621719958227
4,Back,0.6,8.57960033416748,6.5245639835636,-2.0550363506038805,-0.23952588355659
4,Back,0.6,10.4895105361938,4.76638341901688,-5.72312711717692,-0.5456047827426656
4,Back,0.6,11.9426755905151,3.37332214047892,-8.569353450036179,-0.7175405029708736
4,Back,0.6,7.63358783721924,4.99347219280376,-2.64011564441548,-0.3458551471095956
4,Side,0.6,9.9420051574707,3.01645291099052,-6.92555224648018,-0.6965951170600758
4,Side,0.6,10.1867570877075,5.18410519473326,-5.00265189297424,-0.49109366699349377
4,Side,0.6,8.81057262420654,6.10842563857273,-2.702146985633809,-0.30669368506308164
4,Side,0.6,7.0422534942627,6.23212389046965,-0.8101296037930501,-0.11503840417744973
4,Side,0.6,8.90207672119141,4.51015840607921,-4.3919183151122,-0.49335884790312245
4,Side,0.6,7.39523410797119,4.87235136039095,-2.5228827475802396,-0.34114981496811164
4,Side,0.6,6.9713397026062,5.78838290835824,-1.1829567942479606,-0.1696885885227653
4,Side,0.6,7.55667495727539,5.49091005854786,-2.0657648987275294,-0.27336955875529084
4,Side,0.6,8.25688076019287,8.0263278890996,-0.23055287109326983,-0.027922514299199404
4,Side,0.6,7.83972120285034,5.64419897645531,-2.1955222263950303,-0.2800510591622556
4,Side,0.6,7.4750828742981,10.7487595344888,3.2736766601906995,0.4379451994367478
4,Side,0.6,7.66283512115479,5.91173179186222,-1.7511033292925697,-0.2285189882865023
4,Side,0.6,8.05729579925537,4.92114102411234,-3.136154775143029,-0.3892316793722359
4,Side,0.6,9.46372222900391,5.00497177304995,-4.45875045595396,-0.47114130656635506
4,Side,0.6,8.2796688079834,5.07767824333137,-3.2019905646520304,-0.3867293051099599
4,Side,0.6,11.2149534225464,5.42172468360313,-5.793228738943269,-0.5165628889101435
4,Side,0.6,9.23076915740967,10.4101752641891,1.17940610677943,0.12776899591652163
4,Side,0.6,9.49367046356201,3.67201734909274,-5.82165311446927,-0.6132141553484041
4,Side,0.6,13.5992746353149,4.66349649478865,-8.93577814052625,-0.6570775559838773
4,Side,0.6,10.2389078140259,4.67060885402824,-5.5682989599976604,-0.5438372003281301
4,Side,0.6,11.6731519699097,2.87861004032599,-8.79454192958371,-0.7533990778372213
4,Side,0.6,11.6731519699097,5.37383302652473,-6.29931894338497,-0.5396416460286775
4,Side,0.6,9.05660343170166,7.55032092716472,-1.50628250453694,-0.16631869948775288
4,Side,0.6,8.7890625,4.67575456510495,-4.11330793489505,-0.46800303614805905
4,Side,0.6,8.34105587005615,4.80607414748115,-3.534981722575001,-0.42380506468795587
4,Side,0.6,6.8597559928894,5.65068501234935,-1.2090709805400497,-0.17625568340817566
4,Side,0.6,7.46887969970703,8.87808420580634,1.40920450609931,0.18867682473913544
4,Side,0.6,9.33125972747803,9.31550104631712,-0.01575868116090895,-0.001688805329735267
4,Side,0.6,8.7976541519165,5.91781204075977,-2.87984211115673,-0.3273420461213946
5,Front,0.6,4.56273746490479,3.73140611421496,-0.8313313506898297,-0.18220012812137046
5,Front,0.6,8.44475746154785,9.03495162861393,0.5901941670660804,0.06988882389499709
5,Front,0.6,8.5714282989502,8.94460574835915,0.37317744940894926,0.043537370481726456
5,Front,0.6,7.83972120285034,9.34718216153504,1.5074609586846996,0.19228502132660305
5,Front,0.6,8.13008117675781,9.57432536112863,1.4442441843708185,0.17764203738821308
5,Front,0.6,8.65384578704834,9.13445795592004,0.48061216887169955,0.05553740853471195
5,Front,0.6,8.35073089599609,11.0815672161193,2.7308363201232098,0.32701764122617805
5,Front,0.6,7.55033588409424,4.93379859295713,-2.61653729113711,-0.3465458134980703
5,Front,0.6,7.03125,4.24139247330595,-2.7898575266940497,-0.3967797371298204
5,Front,0.6,8.49858379364014,3.16031922225811,-5.33826457138203,-0.6281357813259294
5,Front,0.6,8.83002185821533,11.1249610674927,2.29493920927737,0.259901871833102
5,Front,0.6,4.39560413360596,7.73643062405181,3.34082649044585,0.7600380718782297
5,Front,0.6,5.77478361129761,5.59955580134206,-0.1752278099555502,-0.030343614886753485
5,Front,0.6,7.76196622848511,7.37202432442511,-0.3899419040600005,-0.050237516188743433
5,Front,0.6,8.45864582061768,6.97053108966814,-1.4881147309495395,-0.17592824696859954
5,Front,0.6,7.72200775146484,6.37557108715378,-1.3464366643110601,-0.17436354736313822
5,Front,0.6,6.27177715301514,9.27994908012503,3.00817192710989,0.4796362902759897
5,Front,0.6,6.24349641799927,7.77621648894418,1.5327200709449098,0.2454906623356517
5,Front,0.6,5.25394058227539,7.19027468113273,1.9363340988573405,0.3685489145784645
5,Front,0.6,7.4812970161438,7.56854351827938,0.0872465021355806,0.011661948716554422
5,Front,0.6,7.25221586227417,7.23899520060525,-0.013220661668920108,-0.0018229823711803218
5,Front,0.6,2.86259531974792,6.72553201981673,3.86293670006881,1.3494526010784438
5,Front,0.6,9.77198696136475,9.43984602470753,-0.3321409366572201,-0.03398908921700337
5,Front,0.6,4.96277904510498,8.24618402161233,3.2834049765073496,0.661606117593715
5,Front,0.6,3.3259425163269,9.30772283526577,5.98178031893887,1.7985218594652743
5,Front,0.6,7.33496332168579,10.2553765432797,2.9204132215939103,0.398149669400489
5,Front,0.6,8.17438697814941,9.49505235067974,1.3206653725303301,0.16156139610964612
5,Front,0.6,8.13743209838867,9.65621550822901,1.5187834098403403,0.18664160775499208
5,Front,0.6,8.95522403717041,10.4488600125889,1.4936359754184902,0.16678934767224826
5,Back,0.6,8.98203563690186,5.77541698471994,-3.2066186521819207,-0.35700355485206775
5,Back,0.6,6.9364161491394,4.16883205947592,-2.7675840896634796,-0.39899337498757964
5,Back,0.6,9.91735553741455,4.53482577776131,-5.382529759653241,-0.5427384083737774
5,Back,0.6,10.0418405532837,7.25605220839298,-2.7857883448907206,-0.2774181018020409
5,Back,0.6,8.9730806350708,11.5593375935072,2.5862569584363992,0.2882239738633523
5,Back,0.6,8.49056625366211,13.8434871051158,5.352920851453691,0.6304551064712434
5,Back,0.6,9.01577758789062,11.7149949296217,2.69921734173108,0.299388190915056
5,Back,0.6,12.1951217651367,7.98472927837054,-4.2103924867661595,-0.34525218918295597
5,Back,0.6,9.16030502319336,6.0053876660018,-3.154917357191559,-0.3444118235368246
5,Back,0.6,8.72727298736572,4.61251579124586,-4.114757196119861,-0.47148258133745824
5,Back,0.6,11.6129035949707,6.95418460992282,-4.658718985047879,-0.40116745540413085
5,Back,0.6,5.66572284698486,5.54538268790793,-0.12034015907692996,-0.02124003632492748
5,Back,0.6,7.0588231086731,5.46944868549958,-1.5893744231735205,-0.22516139003691327
5,Back,0.6,16.9172916412354,5.80932428599661,-11.107967355238792,-0.6566043543378686
5,Back,0.6,15.6017827987671,6.1094586720702,-9.4923241266969,-0.6084127852008689
5,Back,0.6,12.1261110305786,8.53418564581794,-3.5919253847606605,-0.2962141263347208
5,Back,0.6,11.2888050079346,8.17612633792202,-3.1126786700125813,-0.275731458540099
5,Back,0.6,14.3442621231079,6.45231837997648,-7.89194374313142,-0.5501812275458832
5,Back,0.6,15.4981555938721,3.91816505162529,-11.579990542246811,-0.7471850745146401
5,Back,0.6,15.2155532836914,2.39244739290284,-12.82310589078856,-0.8427630367232748
5,Back,0.6,13.6778116226196,3.62707664262952,-10.05073497999008,-0.7348203979771688
5,Back,0.6,6.57414150238037,3.21456171852701,-3.35957978385336,-0.5110294298710973
5,Back,0.6,9.79325389862061,4.55845435675193,-5.234799541868681,-0.5345311778964505
5,Back,0.6,8.41514682769775,5.17918526254659,-3.23596156515116,-0.38454011931203197
5,Back,0.6,8.50661563873291,6.19964643713767,-2.3069692015952405,-0.2711970658567185
5,Back,0.6,2.55754470825195,7.51077885888705,4.953234150635099,1.9367145898382254
5,Back,0.6,7.20576429367065,4.81072808342228,-2.39503621024837,-0.33237781762471824
5,Back,0.6,6.12244939804077,8.98147056824567,2.859021170204901,0.4669734258840603
5,Back,0.6,6.75168752670288,4.19193119700592,-2.5597563296969597,-0.37912837636118973
5,Side,0.6,10.9329442977905,5.26356735877306,-5.66937693901744,-0.5185590253270747
5,Side,0.6,11.0395584106445,5.36914884082463,-5.670409569819869,-0.5136446005260844
5,Side,0.6,9.00225067138672,3.73718854345016,-5.26506212793656,-0.5848606443132428
5,Side,0.6,8.86917972564697,7.41433360371882,-1.454846121928151,-0.16403389793998405
5,Side,0.6,8.51063823699951,5.33963944749297,-3.17099878950654,-0.3725923604320068
5,Side,0.6,8.34105587005615,6.08303831068268,-2.258017559373471,-0.270711237827768
5,Side,0.6,7.86713314056396,5.29742696253324,-2.56970617803072,-0.3266381961658919
5,Side,0.6,8.32177543640137,7.79251627469665,-0.5292591617047204,-0.0635993083146198
5,Side,0.6,8.27586269378662,5.50714557619925,-2.7687171175873697,-0.334553293116629
5,Side,0.6,8.04289531707764,8.25082392466032,0.20792860758268006,0.025852457278808676
5,Side,0.6,6.50289011001587,7.06600318668969,0.5631130766738197,0.08659427841268649
5,Side,0.6,5.13698625564575,6.36555031336365,1.2285640577179002,0.23916047203117585
5,Side,0.6,6.27615070343018,5.47602384830213,-0.8001268551280498,-0.12748687737704367
5,Side,0.6,11.0192832946777,5.44151827758881,-5.577765017088891,-0.5061821960583357
5,Side,0.6,10.7681264877319,5.73064415131681,-5.03748233641509,-0.4678141868183181
5,Side,0.6,10.8853406906128,5.79154569899142,-5.0937949916213805,-0.4679499830459253
5,Side,0.6,9.18836116790771,5.17947344668652,-4.008887721221189,-0.4363006251020123
5,Side,0.6,8.85826778411865,4.9613999948292,-3.896867789289451,-0.4399130715235166
5,Side,0.6,8.87574005126953,6.95693980930279,-1.9188002419667392,-0.2161848173654304
5,Side,0.6,10.1282911300659,9.86700954923209,-0.2612815808338098,-0.02579720285272939
5,Side,0.6,10.9409189224243,6.47079962784121,-4.470119294583091,-0.4085689078109535
5,Side,0.6,11.0091743469238,3.42348016586691,-7.58569418105689,-0.6890338859222895
5,Side,0.6,10.5857439041138,4.28037910455459,-6.30536479955921,-0.595646829988853
5,Side,0.6,9.34579372406006,7.14633522457365,-2.1994584994864104,-0.2353420762780229
5,Side,0.6,8.64553356170654,7.58092407130372,-1.0646094904028196,-0.12313982506739314
5,Side,0.6,8.11541938781738,6.65997406267901,-1.4554453251383697,-0.17934320527208242
5,Side,0.6,7.57575750350952,8.43177343355357,0.85601593004405,0.11299410384341037
5,Side,0.6,7.83289861679077,7.09965550690604,-0.7332431098847296,-0.09361069838347377
5,Side,0.6,8.86699485778809,5.32843102497778,-3.5385638328103095,-0.39907137531520115
5,Side,0.6,8.7976541519165,9.02186628760619,0.22421213568969023,0.025485445531050723
5,Side,0.6,9.01803588867188,8.76445227369527,-0.25358361497661086,-0.028119605877279012
6,Front,0.6,11.9760484695435,9.342717221506,-2.6333312480375,-0.21988314883113333
6,Front,0.6,2.04359674453735,8.10434061134286,6.06074386680551,2.965723978082379
6,Front,0.6,7.7519383430481,5.55521975244791,-2.19671859060019,-0.2833766850803446
6,Front,0.6,9.7560977935791,10.62937607396,0.8732782803808998,0.0895110216049332
6,Front,0.6,10.0671138763428,11.2628167487519,1.1957028724091003,0.11877315456011088
6,Front,0.6,10.016695022583,10.9364477904,0.9197527678170001,0.09182197977909723
6,Front,0.6,8.2796688079834,10.4425167448848,2.1628479369014,0.26122396765628414
6,Front,0.6,6.14754104614258,9.34227003315693,3.1947289870143507,0.5196759099345841
6,Front,0.6,7.85340309143066,7.59759175112808,-0.25581134030257946,-0.03257331087229067
6,Front,0.6,7.28155326843262,8.45648375392837,1.174930485495751,0.16135712288054976
6,Front,0.6,5.8422589302063,10.0417674988205,4.1995085686142,0.7188158927536457
6,Front,0.6,10.3626937866211,10.8459553318783,0.4832615452572,0.046634741429986235
6,Front,0.6,2.75735282897949,8.94206689333463,6.1847140643551395,2.242989725273618
6,Front,0.6,7.00934553146362,5.78378105868355,-1.2255644727800705,-0.17484720467535014
6,Front,0.6,3.46020746231079,12.4390692209855,8.97886175867471,2.59489116085498
6,Front,0.6,13.9968891143799,6.50510643923181,-7.491782675148091,-0.5352462689335235
6,Front,0.6,10.6666669845581,6.48279464220438,-4.1838723423537205,-0.39223802040605754
6,Front,0.6,10.6257371902466,8.93330869481017,-1.6924284954364293,-0.1592763367975932
6,Front,0.6,5.39083576202393,6.57578277612892,1.1849470141049894,0.21980766367479057
6,Front,0.6,4.74683523178101,9.83245033403567,5.08561510225466,1.07136962922274
6,Front,0.6,3.93184781074524,5.11620840133329,1.1843605905880494,0.3012223889620912
6,Front,0.6,3.93184781074524,4.61972292388111,0.6878751131358696,0.1749495774622798
6,Front,0.6,3.85604095458984,5.32545864829829,1.4694176937084498,0.3810690060123464
6,Front,0.6,3.94218134880066,5.03196753247678,1.0897861836761198,0.2764424279993279
6,Front,0.6,2.52100825309753,4.85320700653801,2.33219875344048,0.9251055606719802
6,Back,0.6,9.26640892028809,4.1400643533579,-5.1263445669301895,-0.5532180385118179
6,Back,0.6,12.2249383926392,2.68529383773508,-9.539644554904118,-0.780342955400746
6,Back,0.6,12.5962219238281,9.3922405843599,-3.2039813394682,-0.25436050260493365
6,Back,0.6,12.958963394165,4.29646855013895,-8.66249484402605,-0.6684558463932763
6,Back,0.6,9.48616600036621,5.96669461668416,-3.519471383682049,-0.3710109419913357
6,Back,0.6,8.00533676147461,7.09750235196195,-0.9078344095126596,-0.11340365016017559
6,Back,0.6,5.11945390701294,6.67965582198517,1.5602019149722297,0.3047594417902601
6,Back,0.6,5.46946239471436,4.96615695593165,-0.5033054387827098,-0.0920210072692153
6,Back,0.6,7.02576112747192,5.17054905614747,-1.8552120713244502,-0.26405851802593394
6,Back,0.6,9.47119140625,4.36201154048035,-5.10917986576965,-0.5394442627775554
6,Back,0.6,6.04838705062866,11.15181643322,5.10342938259134,0.8437669976925332
6,Back,0.6,8.45864582061768,9.27138639520033,0.8127405745826515,0.09608400585843449
6,Back,0.6,10.8043222427368,8.0245391820106,-2.779783060726201,-0.2572843532684254
6,Back,0.6,7.18849849700928,4.79737116792255,-2.3911273290867303,-0.332632375186771
6,Back,0.6,7.3649754524231,3.51173657766936,-3.8532388747537403,-0.5231842114946917
6,Back,0.6,7.2874493598938,5.89437942433053,-1.39306993556327,-0.1911601531298423
6,Back,0.6,7.92951536178589,6.08604132131277,-1.8434740404731196,-0.23248256121139935
6,Back,0.6,7.79220819473267,6.6386951602685,-1.1535130344641695,-0.14803416510918105
